CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
149.1463928,147.1719666,149.7041016,149.613266,148.6274261,149.1697388,149.4452972,139.6293793,139.5821991,138.6447601,138.3601074,139.6013184,140.666748,140.8021698,C,Operator 1,5pM Pb
817.5665283,815.8486328,817.8034668,814.5127563,820.5467529,816.7700195,814.2140503,760.7793579,761.1494141,758.8605957,756.668335,764.0862427,765.1834717,767.5639038,C,Operator 1,5pM Pb
873.2473755,873.1682739,872.3953247,870.7558594,878.6513062,874.9941406,871.8285522,810.5613403,812.7642212,812.300354,807.6703491,813.8424072,819.8800049,823.225647,C,Operator 1,5pM Pb
790.2609253,786.1575928,789.7408447,788.2940063,786.8828735,785.3145142,785.4333496,729.6664429,732.5305786,731.0775146,726.3944092,732.8765869,741.1407471,739.0274048,C,Operator 1,5pM Pb
227.2940979,228.375473,227.616333,229.1046143,228.6804962,226.2909698,228.9149017,211.9544373,212.2246552,212.9909058,210.0930634,211.0018921,215.2784119,216.3144226,C,Operator 1,5pM Pb
164.7459412,164.2423859,163.6884003,164.9791107,163.1768188,164.4192505,165.3949127,151.8738251,153.5121155,151.668396,151.1977539,152.010788,153.4131622,154.6972961,C,Operator 1,5pM Pb
139.894043,139.6047821,140.2095642,140.0533447,138.4970551,139.4476624,139.4934235,128.7437286,128.9671478,129.3157654,127.5746231,130.3016968,131.8201752,132.1208191,C,Operator 1,5pM Pb
207.2402344,209.004715,209.8864136,209.7672882,208.1822205,207.3278503,208.3163605,193.8946686,193.5027924,192.9871368,190.5776215,193.4680176,195.9104309,196.7003937,C,Operator 1,5pM Pb
643.5838013,641.8690186,642.0915527,639.4086304,639.7860107,643.9227905,643.0123291,594.2039795,597.0827026,595.0171509,594.2972412,596.3869629,606.2075195,604.6940308,C,Operator 1,5pM Pb
178.6951447,178.66745,179.9555359,182.164917,180.0500641,179.6040039,181.3001251,166.9772644,168.9783325,166.7725067,166.2015839,166.7534943,169.5980072,169.8924713,C,Operator 1,5pM Pb
127.769516,127.9315338,128.6448669,129.1190338,127.7943726,128.1586456,127.6199646,117.5323868,119.1672821,118.2807312,117.0317688,120.8669281,120.8209991,119.1053925,C,Operator 1,5pM Pb
829.6600342,832.842041,834.5633545,833.1352539,833.786499,828.3925171,833.8458862,771.4550171,775.0567627,770.7874756,769.0112915,774.4979858,779.5130615,781.1696167,C,Operator 1,5pM Pb
174.2853699,173.7077332,175.5749664,174.8913422,174.1381378,174.4694977,173.2692261,163.7922974,161.5039673,160.9206238,162.4622803,161.8283997,164.1578674,162.8679047,C,Operator 1,5pM Pb
112.4274216,113.363945,110.7429199,112.6363907,111.4537964,112.4675522,112.9181747,104.2845993,104.1723709,104.8654633,104.0670547,104.5735626,106.4476242,106.4773865,C,Operator 1,5pM Pb
204.5762939,202.6433105,203.5628052,202.4703369,203.2939606,204.0375366,202.4173889,188.8952942,189.0868835,187.6660614,187.1824188,190.313446,189.386734,190.982666,C,Operator 1,5pM Pb
806.8900757,807.2018433,807.0222168,807.3150635,809.2498779,810.1351929,807.7608643,747.8757324,752.1827393,750.0616455,742.3919067,750.607666,756.413208,756.6633911,C,Operator 1,5pM Pb
123.3566132,124.4711227,124.6529846,122.8105392,123.9071884,124.2805099,124.0302811,115.5543747,115.6215897,113.7913818,113.2767181,115.6801224,115.9941483,116.4948425,C,Operator 1,5pM Pb
110.3654327,109.705162,109.0258026,109.6626205,109.8364029,109.1314011,109.754776,101.3797607,101.9517517,102.2458801,102.1107178,101.5522766,102.7614441,103.2173233,C,Operator 1,5pM Pb
77.74334717,77.9363327,76.93780518,77.26410675,77.14758301,77.37416077,77.052948,70.91300964,71.7770462,71.66920471,71.33946228,71.73832703,71.03038025,73.17111206,C,Operator 1,5pM Pb
96.09835052,97.91686249,96.35195923,95.72607422,96.82926941,97.03411102,96.15594482,89.82447052,89.02122498,89.38279724,88.71142578,90.66890717,90.64759827,91.09627533,C,Operator 1,5pM Pb
80.46190643,79.11168671,79.48397827,80.8537674,79.893013,79.85695648,80.00697327,74.19432068,73.85547638,73.90940857,72.95911407,74.42458344,74.17205811,74.72563934,C,Operator 1,5pM Pb
100.3003082,100.4195099,99.6987915,100.1547394,99.25299835,99.16240692,99.60466766,92.41277313,92.38948822,93.45957184,91.76406097,92.92722321,93.5456543,93.53094482,C,Operator 1,5pM Pb
115.5165787,116.149826,116.5115814,117.2207184,115.4416428,115.617981,116.1133118,108.1055603,107.0196686,107.3473511,108.8220444,108.8907394,108.6070709,109.0585938,C,Operator 1,5pM Pb
691.4003906,688.8046265,692.7160645,688.7244873,684.6109009,689.2282715,687.1568604,644.0413208,637.6950684,638.4415894,637.454895,641.7017212,640.6373291,649.5405884,C,Operator 1,5pM Pb
885.8118286,882.5136719,881.8897705,882.0609131,885.9423828,882.9088745,883.2723999,819.772583,821.2926025,822.6503296,818.1902466,821.5113525,826.4945679,832.4857178,C,Operator 1,5pM Pb
119.538475,120.388382,119.1357269,119.7087555,120.1635361,118.5563583,119.1266251,110.2905579,111.3712006,110.3707352,109.1105652,112.4722977,112.4576569,112.7754517,C,Operator 1,5pM Pb
767.1502075,766.2699585,767.9718018,768.1686401,769.0725708,767.7320557,764.4422607,714.7886963,715.2210693,714.6895752,712.6101074,711.0142822,720.081604,724.2769775,C,Operator 1,5pM Pb
621.5788574,623.6287231,621.1985474,620.0912476,622.2722778,618.0073853,619.8262329,577.1516113,576.7885742,580.2006836,573.423645,577.3967285,582.706543,587.7632446,C,Operator 1,5pM Pb
93.51715088,93.52416992,91.66352844,94.92983246,93.22457123,95.53735352,92.81332397,86.67420197,86.3042984,86.07243347,85.27883148,87.37503052,88.0356369,87.40010834,C,Operator 1,5pM Pb
947.8828125,943.1845093,940.8678589,948.3179932,947.355896,944.7353516,941.0457153,880.3878784,879.7443848,873.1079102,874.031189,875.4157715,883.6286621,889.5067749,C,Operator 1,5pM Pb
105.9251556,106.8804932,106.2788544,105.6928024,106.0582352,106.8319626,105.0378494,96.93321228,97.71491241,99.07278442,97.36508942,97.27303314,100.1436005,99.49124908,C,Operator 1,5pM Pb
939.8178101,939.6610718,938.1029053,937.6615601,940.5616455,940.5288696,935.1848755,871.291748,869.9353027,866.6220093,865.9900513,872.1104736,874.8232422,883.5108032,C,Operator 1,5pM Pb
256.5645447,258.167511,254.3284302,253.6894684,254.5718842,256.2237549,254.6130676,237.2094421,236.086853,236.4047089,236.0944061,238.5359039,238.2269287,239.7416992,C,Operator 1,5pM Pb
280.0366211,278.0745239,279.7454224,278.4810181,279.5743713,279.8179321,279.1574097,259.7972107,259.3520508,258.989502,257.4718628,259.7348328,261.5928955,264.1951904,C,Operator 1,5pM Pb
862.4346313,859.8378296,865.3087769,860.9048462,864.1161499,867.8795776,859.4727173,796.9896851,802.2304077,800.1873779,796.1875,800.0844116,808.2227783,813.2145996,C,Operator 1,5pM Pb
905.0906372,907.121521,903.4489746,905.4525146,901.5355835,906.0249023,900.526062,841.1220703,842.9991455,838.4719238,835.5986938,842.6567383,849.1670532,853.4325562,C,Operator 1,5pM Pb
248.3582764,247.8810577,250.2280121,248.1144104,250.4059448,246.9041138,248.0797577,229.9050903,229.9672089,230.7920532,228.3227997,231.9480591,233.0634003,236.2312469,C,Operator 1,5pM Pb
669.8326416,670.7554321,666.178894,663.0986328,668.9345703,663.8392944,663.2675781,620.6100464,618.7878418,616.6775513,618.8058472,619.9631348,622.2232666,627.9271851,C,Operator 1,5pM Pb
89.56602478,90.13639832,90.25135803,90.1411438,89.9787674,89.81316376,88.99458313,83.9230957,83.60358429,83.93441772,82.90814972,84.34146118,84.09560394,84.87596893,C,Operator 1,5pM Pb
265.9414368,264.566925,265.3278809,262.4710083,263.5106506,265.5730591,263.805603,247.5235291,245.2236786,244.0048828,242.8087006,248.0818024,246.3414917,247.830246,C,Operator 1,5pM Pb
273.5413208,273.5446167,272.9544678,273.8243713,273.8173523,272.218811,273.0800781,254.8651428,251.8297424,252.2860718,251.189743,254.2270966,254.4936523,257.09552,C,Operator 1,5pM Pb
74.82671356,73.70321655,74.95207214,73.77214813,74.84838104,74.65662384,74.26824951,68.06216431,69.82997131,70.11859131,68.97766113,69.77770233,69.75444031,69.8102417,C,Operator 1,5pM Pb
932.6843872,929.2109375,933.8096313,931.3805542,934.9821167,929.3502808,932.4266968,863.9711914,865.7310791,864.6616211,859.7578735,865.1179199,867.6877441,877.7115479,C,Operator 1,5pM Pb
896.3187256,892.8677368,892.777771,901.2362671,892.9886475,894.6239014,894.2868042,830.8026123,828.5100098,836.385437,823.5284424,832.6559448,834.7511597,842.1133423,C,Operator 1,5pM Pb
304.9078064,306.1441345,303.5921326,304.7575684,304.2072754,304.7923279,304.3913574,283.728363,280.3851624,281.8278503,282.8433228,283.8786621,284.7276917,285.5559082,C,Operator 1,5pM Pb
953.2587891,950.7873535,951.7109985,956.6917114,954.6654053,949.4025879,950.0784912,882.2426147,883.8522949,884.2841187,878.2321167,884.2629395,888.4628906,893.8381348,C,Operator 1,5pM Pb
322.742218,322.5163269,321.5588074,320.9219666,323.5034485,322.0234375,321.6201172,299.219696,298.2510376,300.1937866,294.1058655,300.3018799,301.4533081,304.3889771,C,Operator 1,5pM Pb
296.7848206,296.7060547,294.7781982,295.8595581,297.1907043,296.2790833,296.2505493,274.2301025,275.6177063,273.5565491,271.6165466,275.0126038,278.9772034,278.7054749,C,Operator 1,5pM Pb
924.0526123,926.348999,921.9822388,925.7245483,924.3283691,923.0841064,922.3051758,860.053772,857.8427734,856.1140747,850.2876587,858.0522461,866.4139404,865.6730957,C,Operator 1,5pM Pb
313.9577026,312.8566895,314.6400146,314.0299377,314.0187683,314.0013733,314.6322327,292.6384888,291.3612061,289.8562317,289.0388489,293.2209473,293.8716125,296.9653625,C,Operator 1,5pM Pb
85.1954422,86.35058594,84.60951996,84.80237579,85.46400452,84.21214294,83.99314117,78.08870697,78.9461441,78.44192505,79.44956207,78.30612183,79.69019318,79.96173096,C,Operator 1,5pM Pb
964.8483887,961.2926636,962.1229858,962.1461792,963.6306152,963.8695068,964.6905518,893.1486206,891.2112427,895.9680786,889.3947754,896.4198608,902.8708496,905.5256348,C,Operator 1,5pM Pb
961.307373,958.8681641,953.4210815,956.2904053,955.8136597,953.8849487,957.5079956,887.677063,883.0238647,889.7406616,883.142395,892.9608765,895.9104614,895.4887085,C,Operator 1,5pM Pb
913.6630859,911.1434326,912.4295044,912.180542,914.319458,910.227478,911.3267212,843.0944824,852.0240479,850.5247192,840.7739868,858.8642578,852.8195801,861.5484009,C,Operator 1,5pM Pb
82.36432648,83.15777588,81.74704742,82.0725174,82.86368561,82.29865265,81.27439117,76.83405304,75.61472321,76.36000824,75.57019806,75.89057922,76.899086,77.05825806,C,Operator 1,5pM Pb
87.10110474,87.63248444,87.92215729,88.03917694,87.59226227,87.78974152,87.496315,81.04251099,81.75835419,81.45548248,81.08149719,81.3549881,82.50467682,82.2896347,C,Operator 1,5pM Pb
964.206665,960.0430908,962.1860352,961.9873657,962.03302,962.8150024,957.7503662,894.7592163,894.0735474,887.2305298,891.5409546,893.6039429,897.0274048,902.4866333,C,Operator 1,5pM Pb
598.9946899,597.010498,595.0395508,599.2194824,596.0786743,597.4449463,597.4156494,551.9243164,553.6936035,554.2111206,554.0938721,560.579895,560.489563,564.5099487,C,Operator 1,5pM Pb
60.10472107,59.27285767,59.27505493,59.47445679,59.9015274,59.8300209,59.31481934,56.15098572,54.73661041,55.83732986,54.17548752,55.69384003,56.10990143,57.25974655,C,Operator 1,5pM Pb
288.73349,287.8084412,288.6687012,287.4510803,287.7514648,286.4025879,286.8119812,265.6138,267.0979614,265.5662537,263.1039734,266.1310425,269.6959839,272.010437,C,Operator 1,5pM Pb
964.1155396,970.4254761,969.8557129,968.6456909,966.2855225,968.0658569,965.6019897,891.5714111,898.0229492,900.1273804,893.0375366,900.7227783,904.5988159,910.2987061,C,Operator 1,5pM Pb
965.8071289,967.4581299,969.6330566,964.7692261,961.4761353,965.3622437,963.880188,893.5950928,894.583374,895.4501953,890.4314575,897.6503906,902.4882202,909.4699707,C,Operator 1,5pM Pb
353.0414124,352.3374634,350.7267456,352.2010498,350.3284302,351.655426,351.1154785,326.8772583,327.7295227,324.8820801,325.4675598,324.3612976,328.236908,333.0965271,C,Operator 1,5pM Pb
64.11947632,62.40312195,63.63147354,63.76728439,63.79884338,63.17964935,64.08721161,59.11775208,59.19393539,58.22641373,57.89448929,58.24256134,59.35123062,59.46069336,C,Operator 1,5pM Pb
370.0575562,369.1868896,368.3032837,368.5478516,369.1838074,370.0584717,369.03302,342.325531,343.2382202,343.3020325,341.3316956,343.1116638,346.5305786,345.6035156,C,Operator 1,5pM Pb
573.4641724,567.2355347,568.7600098,570.8357544,567.666748,570.4775391,569.9837036,529.5626831,529.2498779,529.9658203,529.1829834,530.7191162,536.670105,538.7736816,C,Operator 1,5pM Pb
958.0301514,957.7213745,960.4573364,959.913147,952.9379272,952.4009399,954.2896729,887.1325073,884.5042725,889.166626,881.3458252,892.9555054,893.1052246,898.3670654,C,Operator 1,5pM Pb
361.70047,360.4667358,361.3103333,359.840332,362.8861389,362.1482849,360.7168884,336.9974976,335.0729065,334.8128052,334.3883667,333.848114,339.4534912,338.9500122,C,Operator 1,5pM Pb
965.8829346,960.4158325,960.6879883,962.8938599,957.0515137,963.1751099,959.8712158,891.7119141,892.5057983,889.6768799,884.1734009,895.9415283,899.0380859,901.7177734,C,Operator 1,5pM Pb
903.2340088,902.8053589,899.461792,901.6694336,900.3361206,906.6834106,899.5958862,833.6896973,837.2129517,834.0510254,831.6506348,837.9708252,844.322937,845.8345337,C,Operator 1,5pM Pb
966.4029541,961.7767334,964.3425903,965.4197388,966.4432373,963.4297485,967.4836426,892.6862183,896.0377808,896.5891113,895.5786133,899.2276611,901.2025146,906.8623047,C,Operator 1,5pM Pb
962.3470459,962.6243286,968.8349609,961.763855,964.133667,963.7553711,966.1307373,890.2774658,898.6039429,897.7006836,893.8140259,895.5957031,902.0808105,908.5470581,C,Operator 1,5pM Pb
380.9128418,380.7495117,379.8760071,381.9241028,380.4192505,382.4124756,380.9523926,354.1231384,354.2893372,353.4995422,349.1850891,352.7116699,358.744751,357.5359802,C,Operator 1,5pM Pb
422.593689,420.0957947,421.7359009,421.0173645,420.2996521,419.1256104,423.0696716,388.5810242,389.0304871,389.6208801,388.9234314,392.4325867,396.0800781,397.0196838,C,Operator 1,5pM Pb
69.87585449,70.93843079,70.46187592,69.35788727,69.97000885,70.37870026,70.05834961,64.9780426,65.96806335,64.99108124,64.61264801,65.54298401,65.44929504,66.45628357,C,Operator 1,5pM Pb
341.1265869,343.6461792,340.8637085,343.6245422,340.9354858,340.4447327,339.5223083,317.4566956,315.6425476,315.9626465,313.1714172,317.821167,319.1489258,320.316925,C,Operator 1,5pM Pb
944.5726929,942.881897,943.5189209,942.8239136,949.2028198,942.8409424,947.6712646,874.3236084,878.1561279,870.2227173,871.8525391,879.3786621,882.1138916,887.7184448,C,Operator 1,5pM Pb
937.4484253,936.5848999,939.4880981,940.0040283,938.5864258,936.0030518,937.2450562,875.84198,871.0690918,871.2944336,861.8365479,873.6964722,878.4838867,884.5327759,C,Operator 1,5pM Pb
544.8303833,542.2515259,542.6166382,542.1206055,544.1808472,545.579895,545.461792,505.509613,506.2985535,504.6078491,504.2579041,509.1759033,511.5995483,513.9876099,C,Operator 1,5pM Pb
330.9334106,332.4317322,331.0514526,335.1780701,331.579834,333.1554871,331.6463318,308.2815857,307.2553101,309.4291687,304.7973633,307.2442932,311.463562,313.1431885,C,Operator 1,5pM Pb
66.52095032,67.24315643,67.39205933,67.87918854,66.98996735,67.75576019,68.37728119,63.4794693,62.47170639,61.86116409,62.48470306,63.38772202,62.79429626,63.77692413,C,Operator 1,5pM Pb
401.6311646,400.6987,400.9232483,401.7669373,401.5422363,402.3008423,401.3829346,373.4123535,375.6409302,372.9139099,370.6808777,372.1970825,376.3497009,379.1602478,C,Operator 1,5pM Pb
71.93692017,71.98981476,72.97318268,72.31140137,72.18964386,72.36243439,71.83118439,67.04443359,67.04903412,66.33094788,65.62284088,67.42791748,67.55101776,68.76027679,C,Operator 1,5pM Pb
61.61928177,61.60846329,61.20230484,61.11975861,60.40058517,61.13667297,61.63480377,56.8495903,57.08624268,57.03052902,56.08385086,57.21951675,57.38408661,59.11544037,C,Operator 1,5pM Pb
807.9494019,801.9996948,806.5697021,800.0747681,802.1621094,802.8145142,804.2341919,743.3380737,745.8060303,744.8173218,739.4348145,748.5605469,756.7767334,759.0804443,C,Operator 1,5pM Pb
930.5658569,929.2324219,929.7489624,923.8444824,927.222168,925.9605713,927.0285645,858.0230713,863.0739136,858.3518066,861.4976196,865.7162476,870.5246582,873.9537354,C,Operator 1,5pM Pb
953.5205688,952.140625,951.4983521,948.1075439,946.6207886,949.8381958,949.7147217,885.9489746,886.9417725,877.0909424,875.9758911,884.7266846,886.7924805,892.5289917,C,Operator 1,5pM Pb
413.6752625,412.2758484,409.5147095,411.0293884,410.9945374,413.5672607,410.3467102,381.4393005,382.1632385,380.2827454,380.2064209,380.4816895,386.0947876,386.2028198,C,Operator 1,5pM Pb
148.3711548,149.3886414,149.0969391,148.8161163,149.9677887,149.6086578,149.712204,141.0847778,140.0515137,140.850235,138.5356293,139.7517548,139.7674408,139.3705902,C,Operator 2,1pM Pb
191.4227753,191.0223236,191.0899963,190.1867218,190.3357544,191.5743103,191.3061066,179.0295258,178.8529663,178.5359039,179.0341492,178.6983185,178.4551086,179.7180481,C,Operator 2,1pM Pb
158.9504089,159.2684326,159.0186615,159.5252533,159.7043762,158.5820313,158.6859283,149.3456573,147.4764862,148.8789673,147.4767151,146.5465698,148.7892609,148.7988434,C,Operator 2,1pM Pb
164.2207794,164.9857788,164.9351807,164.3469849,163.3939819,163.7621155,163.0762024,154.0658875,153.1303864,154.6173248,152.8926239,152.2827606,153.5600739,152.9891052,C,Operator 2,1pM Pb
229.6317291,229.0973816,228.1789551,228.9588776,227.3105011,228.1579132,228.3317108,213.9143524,212.8693237,213.15448,211.4114838,213.9323578,214.3063965,214.2767029,C,Operator 2,1pM Pb
221.1666718,221.1343231,219.1370087,221.762558,221.1169128,221.8868713,221.6905975,205.4895477,206.5879669,206.4971313,207.6071472,206.5812683,206.202713,204.8439636,C,Operator 2,1pM Pb
242.8079681,241.1345215,242.6183777,243.3887482,240.8829803,242.4028625,241.9359894,225.9179382,226.2077179,226.1323853,225.8272095,225.8695679,225.5409393,226.1874847,C,Operator 2,1pM Pb
136.2938995,136.5657654,135.4213409,136.4088745,135.4692993,136.25,135.8900452,126.9406967,128.1042023,127.7272873,126.7380676,129.4479828,127.5343933,129.1429901,C,Operator 2,1pM Pb
139.7693634,140.84375,140.4748077,139.328186,140.348114,140.2417603,141.0023956,132.7233276,132.5112762,130.8006592,131.7167816,132.5094757,130.2910614,131.1033936,C,Operator 2,1pM Pb
202.6790161,202.6995087,201.1547546,202.0313263,200.4205475,202.8558044,203.5066223,190.2883759,189.1815491,189.950943,188.2522278,190.7044067,190.0972748,190.5172119,C,Operator 2,1pM Pb
854.7662354,853.3329468,852.5042725,854.1657104,851.4100342,855.3845215,851.8255005,798.9642944,802.8910522,798.8424683,799.7388306,797.3695679,798.758728,797.836792,C,Operator 2,1pM Pb
715.7300415,717.1068115,720.4346313,715.9851685,716.3814087,717.4217529,718.5921021,673.2338257,673.1820068,673.6158447,673.0792847,670.1724854,668.5283813,670.7145386,C,Operator 2,1pM Pb
