CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
374.2684326,373.802002,375.2686157,373.3807373,376.1429443,375.4790955,372.9559631,342.3442993,344.1931458,344.0343628,341.4399414,343.6738281,341.4071045,338.9447632,C,Operator 1,1ppb
364.4069214,360.9380188,366.6229248,364.3894043,365.3659363,362.2824097,362.0151367,333.1098938,333.4362183,336.3273621,333.8700867,334.5343323,331.6649475,331.7330627,C,Operator 1,1ppb
355.4794312,352.6067505,355.5490112,354.523468,353.2944336,355.6513062,353.7470703,323.6826172,323.375061,325.0927429,326.2280579,324.5539856,322.9181213,322.3027649,C,Operator 1,1ppb
343.7392578,344.927063,345.9014587,345.3124084,343.6863098,343.9222412,345.1783752,316.5462036,318.4952698,316.6611023,319.112793,315.9224548,316.3615723,313.7175293,C,Operator 1,1ppb
333.6761475,336.5808105,334.2043457,335.3215332,335.0915833,334.9608459,331.6867981,303.9856567,306.7301941,307.3790894,306.2891846,306.5262146,306.4223938,306.9049377,C,Operator 1,1ppb
325.2287292,324.2285767,325.6952209,327.2272644,327.6074829,325.0376587,323.8027649,298.7308655,299.2434998,297.9385376,298.5902405,298.2357788,296.9028625,299.1527405,C,Operator 1,1ppb
315.9739075,317.2157898,320.5823059,318.3476257,317.5192261,316.6075745,316.0336609,290.1243286,290.165802,289.3729248,291.7196655,290.4537659,290.9743042,289.0183105,C,Operator 1,1ppb
308.4990845,308.9379578,308.8443298,307.1770935,305.8622131,308.9899902,308.6217651,279.8681641,279.8062439,281.0518188,281.9992065,281.9674683,281.287323,280.8146057,C,Operator 1,1ppb
299.0019531,299.85672,297.6577148,297.3551025,298.1938477,299.0183716,297.9707642,270.83078,272.051178,275.2419128,275.2590332,273.4896851,272.8311462,274.8685303,C,Operator 1,1ppb
290.886322,292.4729614,291.9300232,291.6263123,290.5177307,288.4101868,289.0168152,265.4081421,267.0565491,267.2723389,266.6322327,265.385437,264.7639465,265.2069397,C,Operator 1,1ppb
282.5604858,282.8190308,285.4504395,283.1339722,284.0242004,282.7228394,282.819397,256.0442505,260.7759399,260.4658203,259.0515442,260.0926819,260.1776123,258.8775024,C,Operator 1,1ppb
275.9455872,275.472168,275.9422302,274.2850037,273.7905273,275.3676758,275.6970825,250.1425171,251.4530945,253.6798706,251.6358185,251.9102631,251.9043427,250.0787964,C,Operator 1,1ppb
265.7559509,265.3193665,268.3257446,263.8210754,266.0975647,264.2845154,265.1674194,243.7295532,243.6192017,243.8668518,243.83992,243.9390869,242.2280426,243.4972382,C,Operator 1,1ppb
258.7189636,259.8842773,260.612915,259.3123169,259.2507019,257.7571716,259.8954468,237.3093414,235.9353943,234.7560577,237.2226257,237.0772552,238.3544312,235.0011292,C,Operator 1,1ppb
250.3486023,252.5110168,253.1596375,252.3986664,251.7498779,251.0403748,253.4901276,230.0089417,230.3130646,231.9141541,230.4325562,231.3058319,230.7901306,229.5451965,C,Operator 1,1ppb
243.5873413,244.2681732,243.5126953,245.8745728,244.720108,246.8677063,245.5504456,223.9520111,224.5511322,224.9962311,224.8987427,223.4662628,222.9921722,220.8581085,C,Operator 1,1ppb
238.0175934,238.1456299,238.2626343,238.843399,236.7993774,239.2758331,236.4331818,215.9656219,217.7680206,217.4651184,218.0601349,219.7709351,218.3490753,217.3582153,C,Operator 1,1ppb
230.615509,232.4553833,231.0412445,229.2279816,231.9408722,231.0965881,232.5208435,212.4872437,210.5101471,210.3678131,211.3100739,212.1479187,212.0710297,211.1114502,C,Operator 1,1ppb
222.598465,224.4705353,224.8379669,224.0492706,222.39328,223.2247467,223.1772003,204.0502319,204.9607391,206.6370087,204.8312683,204.9737244,204.7608795,205.5725098,C,Operator 1,1ppb
215.8208771,219.1869659,217.6955872,217.684494,217.3453979,218.2307739,217.7196198,197.8401031,197.5172272,198.3702698,200.0363312,199.7682495,199.596405,197.4403687,C,Operator 1,1ppb
211.796463,211.475235,211.1547699,211.6459656,213.4375763,211.6467285,211.0321198,192.550705,193.9697571,195.2494049,196.1420288,192.8792572,193.1612854,192.685257,C,Operator 1,1ppb
207.9766083,206.0626373,205.5644226,206.8295593,204.7549744,207.5509491,204.299942,188.5554199,187.9410553,191.3640289,189.4017334,188.9704437,185.6771545,188.7368469,C,Operator 1,1ppb
199.1076355,199.7849121,200.7727356,198.91716,199.1053467,198.7338715,198.1755219,179.8078918,181.4346619,182.6081543,184.1441803,182.4242706,181.3161621,181.5932465,C,Operator 1,1ppb
193.1676788,192.2312164,194.0602417,192.5869141,191.2561646,194.4149933,193.7185364,176.8889008,175.0088043,176.4813232,177.5274353,175.3343964,176.6672668,175.7183685,C,Operator 1,1ppb
187.7168579,189.2347717,186.6770325,187.6742249,187.9377899,188.1325684,186.7147369,171.7878571,170.9334259,171.364975,172.835144,172.7361603,170.6615906,171.8133392,C,Operator 1,1ppb
181.858017,182.0367737,180.1949615,182.3952332,182.3309326,182.4755249,179.9489288,165.9651489,166.1804504,167.6487122,165.240387,167.2703552,166.5365448,166.0588531,C,Operator 1,1ppb
174.9120636,175.7824097,175.9851837,175.1572723,176.1986084,174.7477875,175.4143219,160.9130249,160.6970367,160.4821625,161.8078461,161.4618988,160.9360809,159.7747803,C,Operator 1,1ppb
170.2456665,170.4983521,171.6107025,170.7383728,170.7045441,171.5545349,171.1762085,156.0970459,156.7963104,157.221283,155.7321777,156.7424164,156.7151642,156.1664124,C,Operator 1,1ppb
165.2902985,165.4897156,164.1044312,165.9226227,165.5849152,165.1439972,164.7036133,150.9483032,151.2720642,151.7519684,151.8432617,149.4633179,151.3612671,149.9095764,C,Operator 1,1ppb
161.4844666,161.3742981,162.4695435,160.4211273,160.556076,160.6415253,161.2622223,145.6740723,148.4091949,146.7596893,148.0104523,146.2105865,145.3995514,146.6973419,C,Operator 1,1ppb
155.5676727,155.7778625,156.2366943,154.9750519,155.2779846,156.8481293,156.6519012,142.8878784,142.9057922,143.7371979,143.0481873,143.0028687,141.2858582,142.792099,C,Operator 1,1ppb
149.6452332,151.4375,151.7776489,151.1353302,150.6792603,151.3195953,150.5206909,137.7390137,138.8743744,138.0027313,139.332962,137.6303406,137.300293,138.523468,C,Operator 1,1ppb
146.4646454,144.6890869,145.6658478,145.9233856,145.867157,143.5984192,143.4768066,132.7219849,133.8521118,132.2115326,132.2037964,134.682251,132.5223083,133.1730652,C,Operator 1,1ppb
142.6217041,142.8173981,143.0251465,142.6598663,141.7327728,142.197403,141.5544434,129.9661102,130.3545685,130.5095673,130.6888428,128.5409088,127.9225311,128.7419281,C,Operator 1,1ppb
136.4701233,138.6287231,137.4490051,138.8842163,137.8195343,136.1371765,137.5071564,124.2311707,127.2480011,125.3674774,126.2660599,125.9557419,125.545845,126.9373627,C,Operator 1,1ppb
133.3217163,133.1705933,133.1523285,133.8044281,132.8798523,132.7618408,133.8439789,122.2329025,122.9278946,122.8316879,121.3894119,121.2670364,121.5669708,121.7525787,C,Operator 1,1ppb
128.6169586,130.0220642,129.1079865,128.8127289,128.7445374,128.5158539,129.74823,117.7084427,118.2532272,118.6930084,118.5312424,118.3360062,117.2562714,117.4957504,C,Operator 1,1ppb
124.7898712,125.6097412,124.481514,124.1575241,125.5574646,126.7247467,124.4534988,113.4709167,112.8334808,114.4335556,116.0653763,114.6963348,113.6825333,113.8024521,C,Operator 1,1ppb
120.6926346,122.407753,120.8316345,121.6046295,121.4931946,120.905304,121.5948257,110.7262192,110.7544403,111.4784546,111.570755,110.1975937,110.823555,109.7073746,C,Operator 1,1ppb
117.1316605,118.5795517,119.0587616,117.4470291,117.6937408,117.3224564,118.3607254,106.6568146,107.957962,106.8006821,108.1156464,107.0266342,107.0757751,106.5216446,C,Operator 1,1ppb
113.2836685,114.1342621,115.6144562,114.0107498,115.896431,114.1964722,114.3619766,104.4553146,104.9521713,104.9198074,105.1850891,104.3626862,103.7517471,104.664444,C,Operator 1,1ppb
109.8646393,111.1234818,110.0863342,110.8465576,111.0208893,110.1743393,110.1308975,100.2781296,101.3796844,101.7694321,101.2393799,100.0318756,100.3376846,101.0598984,C,Operator 1,1ppb
107.5634232,107.1389313,106.7336884,107.4786987,106.7918091,105.5222931,105.7427979,97.91017151,97.85586548,98.35838318,98.81472015,97.03173828,97.75550842,98.01451874,C,Operator 1,1ppb
104.5828857,103.9485321,103.7131119,103.7727203,104.3579025,104.6339874,103.9430771,94.7874527,94.59562683,95.52202606,97.40774536,95.3781662,95.01277924,95.00856781,C,Operator 1,1ppb
101.4927216,101.78862,101.9629211,100.7736511,100.7951889,102.7395096,100.313858,91.19833374,92.17771912,93.20909882,93.01564026,92.6098175,92.7066803,91.56745148,C,Operator 1,1ppb
98.10633087,97.82334137,97.72099304,97.80381012,98.90636444,97.90219879,97.80239868,88.35458374,88.62368774,89.27736664,89.32184601,88.46386719,89.58263397,89.51461029,C,Operator 1,1ppb
94.01360321,94.31530762,93.81021118,94.59459686,93.9593277,93.61018372,94.21746826,85.99295044,85.49726105,87.86881256,87.06040192,86.76700592,86.36593628,86.24362183,C,Operator 1,1ppb
91.85631561,92.36654663,90.61043549,91.05917358,91.60819244,92.10128021,92.1034317,83.62294769,84.05950928,83.235672,83.75860596,83.28019714,83.15280914,83.55410767,C,Operator 1,1ppb
89.40585327,89.2410202,87.88319397,88.24940491,87.98931885,88.49009705,89.08063507,81.77179718,81.83666229,81.86386871,82.31781769,81.77642822,80.85813141,80.07981873,C,Operator 1,1ppb
86.23065948,85.98282623,84.99411774,86.08553314,86.24126434,86.38838959,87.6113205,78.57534027,78.75961304,78.61696625,79.81994629,78.68618774,78.37825012,79.83546448,C,Operator 1,1ppb
83.4443512,84.16527557,82.5803299,82.86238098,83.59797668,83.90960693,83.098526,76.75656128,75.66563416,76.01435089,77.52515411,75.54277802,77.13884735,76.37360382,C,Operator 1,1ppb
80.52749634,80.95916748,80.42870331,80.71617126,80.89891052,81.2180481,81.49245453,74.61750793,73.48135376,75.25422668,73.13209534,73.58543396,74.09671783,73.91376495,C,Operator 1,1ppb
77.01109314,78.84203339,78.62860107,78.32036591,77.73752594,79.32044983,78.30474854,70.28062439,71.24925995,71.12224579,71.81352997,71.12062073,71.43942261,70.799263,C,Operator 1,1ppb
74.99488068,75.45787811,75.79655457,75.6423111,76.40164948,76.52419281,75.27312469,68.53342438,69.41693878,69.5437851,68.92053986,69.15306854,69.4797821,69.51744843,C,Operator 1,1ppb
73.07698822,74.23277283,73.48443604,73.80288696,73.48065186,73.08940125,74.2507019,67.38729095,67.49846649,67.23727417,67.15762329,67.62216949,67.58238983,67.31513977,C,Operator 1,1ppb
69.66457367,68.06578827,68.08731842,69.10346222,68.01397705,68.87520599,67.48326874,62.30708694,61.19887161,63.78121567,62.75030899,63.16053009,63.26660538,61.40605927,C,Operator 1,1ppb
66.31175232,66.44477081,65.32795715,66.00324249,66.32981873,66.76209259,66.11832428,60.89758301,61.40181732,60.71657944,61.11470032,59.64606857,61.03507614,60.97728729,C,Operator 1,1ppb
56.32831192,56.10815048,56.26678467,56.40420914,56.90315247,56.28208542,56.55644226,51.17015839,51.67301941,51.93772888,52.17080307,51.53170776,51.14722061,51.45720673,C,Operator 1,1ppb
365.7979431,365.5687866,367.9375916,369.0653381,367.9016724,366.6160889,368.1864624,302.1445618,300.4594727,300.42276,296.7949219,297.8074646,296.7803345,299.9620667,C,Operator 1,20ppb
356.6549377,358.5226746,357.3160095,360.2582397,360.4944458,359.7539063,357.1538391,293.2913513,296.3702087,292.3443909,292.013916,291.3286133,289.1470947,294.5565186,C,Operator 1,20ppb
347.0436707,347.725647,349.5238953,348.5334778,349.6726379,348.7487793,349.2314148,287.0705566,286.3982544,285.5613403,284.4805908,285.450592,283.3017578,285.0595398,C,Operator 1,20ppb
339.3113403,338.3256226,338.0128174,339.5106201,338.6808167,340.5163574,338.9428406,276.9556274,278.7496643,277.6840515,276.8032837,274.84375,277.1749573,276.9737549,C,Operator 1,20ppb
330.5378113,329.2393188,331.0140991,332.0942688,332.0514221,331.8102112,331.3033447,269.8124084,268.4989014,269.4791565,269.1213379,269.6068115,270.3767395,269.6143188,C,Operator 1,20ppb
320.0214233,321.4206543,320.6554565,321.7700806,317.8581543,320.7802429,320.5577698,262.5835876,263.4644775,262.5482788,261.1730347,262.6533813,262.6485901,262.0090637,C,Operator 1,20ppb
312.5456848,311.1195984,314.5528564,311.1471863,314.7982483,310.9477539,311.7778625,254.1285095,256.526123,252.0973358,253.8630066,254.3543243,254.3799591,256.442749,C,Operator 1,20ppb
303.6382141,303.0794373,301.3023071,303.5741882,302.9807739,302.5168762,302.3916626,247.471283,249.5002594,248.4085236,245.5223083,248.1487732,245.8381958,246.9524078,C,Operator 1,20ppb
294.1849976,294.4552307,294.604187,295.6071777,296.4606018,293.4043884,297.3886414,240.1836395,242.3270721,241.1607056,240.4633179,240.7501221,241.3451385,240.8600464,C,Operator 1,20ppb
284.7931824,284.7526855,285.799408,287.7470703,285.0490723,284.4391174,284.7570801,234.315033,233.6360168,233.1853333,233.5336914,234.818634,233.2322998,234.2137604,C,Operator 1,20ppb
277.0571899,276.8317871,281.0479431,278.2911072,276.1186829,275.4396057,279.492218,227.9502716,227.6369476,227.1026154,226.4272156,229.0924835,226.7004547,226.8783722,C,Operator 1,20ppb
270.8041992,271.9957581,272.3400879,269.8725586,270.3228149,271.7613525,270.3942871,223.0211182,223.1564331,222.7480011,221.6180115,221.9298248,221.6488495,219.0190887,C,Operator 1,20ppb
262.2750244,262.7084045,263.5932312,261.864563,262.4255981,262.1175232,261.301178,216.7801819,215.2059174,217.1514587,214.3978271,214.8483887,212.811615,215.7077179,C,Operator 1,20ppb
254.2451935,254.6383972,254.6513062,254.3884277,255.0332489,253.3603058,255.2128448,208.322052,209.2535858,210.2522736,206.399231,207.9143066,206.802124,208.2578278,C,Operator 1,20ppb
246.4216919,245.3569794,247.878479,250.5510712,247.327179,248.0887604,247.2926178,203.4766083,199.3657227,201.9695892,202.0240631,202.6549225,201.4035034,202.5241089,C,Operator 1,20ppb
240.4334106,241.3301849,239.9908295,240.3972473,239.2908478,241.6456757,241.6602173,198.4239502,197.3292389,197.8304443,196.2933197,194.751297,196.1031799,197.4008179,C,Operator 1,20ppb
234.6720428,233.1058502,234.7928162,232.7662506,233.9930725,233.9452362,232.7227325,193.4155121,191.605896,191.5667267,191.0776215,191.0212097,191.7739105,191.739563,C,Operator 1,20ppb
228.193634,228.4311218,227.7762604,228.672287,228.2435455,230.1686554,224.6198883,186.2055664,186.6013947,184.7639923,185.3644104,185.5419464,185.4026794,187.0327759,C,Operator 1,20ppb
221.9007263,220.6323242,220.2177124,218.9533997,218.9141235,221.0173187,219.8024445,181.1843414,181.5705109,182.5066376,181.726181,180.4859009,177.751709,180.2873535,C,Operator 1,20ppb
211.7656097,213.934021,212.9876404,214.7797089,211.9423218,213.4945526,213.4888916,173.2393951,175.0811615,175.6455994,172.7580109,174.7639313,173.6671448,174.4832153,C,Operator 1,20ppb
207.0596161,207.3736877,208.3860626,208.6171722,205.5262604,206.5260925,206.7194824,169.9409485,167.2158203,169.8959045,169.9388123,171.0696564,170.5930481,169.8165283,C,Operator 1,20ppb
201.1329651,200.5274353,202.437088,202.1258698,201.2738495,202.2378235,201.0437012,165.2897797,165.6673737,165.6860809,163.8362427,166.7977295,166.2442322,166.594574,C,Operator 1,20ppb
196.3829803,196.6415863,194.667511,195.9031219,195.6736298,196.6746979,196.349823,160.837204,159.2679291,161.7127838,159.7508087,161.5895081,160.4620667,161.031601,C,Operator 1,20ppb
191.4069824,189.2353821,188.8537445,190.1634369,188.5628662,186.3796844,189.7104645,154.9454041,155.9529877,154.5930481,154.7015839,154.4530182,155.8346405,155.7330322,C,Operator 1,20ppb
183.9028473,181.6703644,183.7159576,184.0069122,183.7299042,181.7307281,185.1196747,151.0347748,151.903717,151.4870148,151.3816986,150.4545441,151.1379089,149.6697235,C,Operator 1,20ppb
176.2676697,178.1661224,177.0425262,176.9854126,178.4012451,178.1792297,178.6438751,148.0313263,146.3626862,147.0043793,145.20224,144.5762634,147.3723907,148.1339111,C,Operator 1,20ppb
172.1268768,173.2590027,174.3707581,171.0282593,172.1295166,173.4362946,173.5702667,142.9243164,142.0215149,143.1222534,141.673172,143.080246,142.096283,143.276474,C,Operator 1,20ppb
168.5599976,167.0013428,166.148056,168.0247498,166.4265747,168.7126007,167.8271179,137.318512,137.4575195,136.6130371,137.2611542,137.7222137,136.2327728,137.3353424,C,Operator 1,20ppb
162.5270691,162.1407471,162.7298126,164.1713867,164.3473969,162.2999878,162.1842499,133.0666046,132.8820648,133.0930939,132.2183228,132.1511536,132.5038452,132.6889343,C,Operator 1,20ppb
159.579895,158.2389526,157.8891449,157.0395203,157.777771,157.5686188,157.4347992,129.8804626,129.3440094,129.0178223,129.4725952,129.0933838,128.6335907,129.8087158,C,Operator 1,20ppb
153.559433,153.202652,153.4836121,153.5780945,154.6152191,153.8378754,152.878006,125.0099716,126.2239838,126.7758179,125.6925278,125.9571152,124.6843262,125.4862366,C,Operator 1,20ppb
147.8170776,147.570816,148.815033,147.874588,149.4141846,148.5013123,148.8733215,122.7068405,122.8404007,121.5592422,121.9580688,121.1075897,122.9997253,120.9661331,C,Operator 1,20ppb
143.5727234,143.6005554,142.6171722,143.5567017,143.1110229,143.8477173,144.0277252,118.1858597,118.8600693,116.4360657,118.4822998,118.0836182,118.4219131,117.9584274,C,Operator 1,20ppb
139.1445618,138.4968719,137.6088257,138.3849945,139.1738281,138.6924744,138.1982117,114.507309,113.3267365,113.0026855,114.0933304,114.4886475,114.0820541,114.3530197,C,Operator 1,20ppb
135.5318909,133.71698,135.7274475,135.6557922,134.6959991,134.6810303,135.596283,111.2974472,111.9033356,111.7319336,110.7556305,110.3096542,111.291275,109.8258591,C,Operator 1,20ppb
132.1206665,130.7615967,130.3135071,131.5521851,130.6158447,129.8757172,130.3566132,108.225174,107.7226257,107.8037033,107.7263641,107.514473,107.3830643,107.9916306,C,Operator 1,20ppb
127.0002899,127.0081711,126.731041,127.0664597,127.1202698,127.1046677,126.4803543,104.2675629,104.6748734,104.6799164,105.055687,104.2509689,103.6085739,104.5605392,C,Operator 1,20ppb
122.6814499,122.325531,122.8914185,122.2472229,123.5285034,122.6413651,122.7177887,101.0971451,100.5692062,101.5925293,101.1166992,101.1398849,99.32881927,101.134613,C,Operator 1,20ppb
117.7847366,118.2528458,118.1461639,119.8111877,117.284996,118.7109375,118.706398,98.88134766,98.21115875,98.52568817,96.89271545,97.4172287,97.08860016,98.59458923,C,Operator 1,20ppb
115.0070572,115.5803604,114.3489151,113.8557587,116.5522766,114.4102402,114.3252182,95.11940765,96.49190521,95.39524841,95.63792419,93.23077393,94.29753876,95.78800201,C,Operator 1,20ppb
